Query ID,Node Types,Filters,Execution Time,Cardinality e/a
450,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-17)",26780.3,"(10,10), (3160006,10), (3160006,114376), (2633338,114385), (1316669,38128), (1316669,101224), (1316669,101224), (13540343,10769762), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
451,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-17)",24712.607,"(10,10), (3162495,10), (3162495,115594), (2635412,115599), (1317706,38533), (1317706,102884), (1317706,102884), (13551008,10778083), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
452,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-17)",25903.738,"(10,10), (3164984,10), (3164984,116869), (2637486,116886), (1318743,38962), (1318743,104585), (1318743,104585), (13561673,10786483), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
453,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-17)",25878.353,"(10,10), (3167473,10), (3167473,118136), (2639560,118150), (1319780,39383), (1319780,106253), (1319780,106253), (13572338,10794781), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
454,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-17)",25773.172,"(10,10), (3169962,10), (3169962,119369), (2641636,119379), (1320818,39793), (1320818,107890), (1320818,107890), (13583004,10803060), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
455,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-17)",29281.479,"(10,10), (3172451,10), (3172451,120594), (2643710,120607), (1321855,40202), (1321855,109541), (1321855,109541), (13593669,10811425), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
456,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-17)",25260.191,"(10,10), (3174940,10), (3174940,121867), (2645784,121879), (1322892,40626), (1322892,111203), (1322892,111203), (13604334,10819755), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
457,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-17)",24876.231,"(10,10), (3177429,10), (3177429,123114), (2647858,123128), (1323929,41043), (1323929,112870), (1323929,112870), (13614999,10828124), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
458,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-17)",25525.483,"(10,10), (3179918,10), (3179918,124366), (2649932,124382), (1324966,41461), (1324966,114537), (1324966,114537), (13625664,10836451), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
459,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-17)",26119.464,"(10,10), (3182407,10), (3182407,125583), (2652006,125589), (1326003,41863), (1326003,116190), (1326003,116190), (13636329,10844743), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
460,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-17)",24944.511,"(10,10), (3184896,10), (3184896,126811), (2654080,126826), (1327040,42275), (1327040,117804), (1327040,117804), (13646995,10853037), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
461,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-17)",24800.737,"(10,10), (3187385,10), (3187385,128008), (2656154,128018), (1328077,42673), (1328077,119455), (1328077,119455), (13657660,10861341), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
462,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-17)",25623.564,"(10,10), (3189874,10), (3189874,129255), (2658228,129268), (1329114,43089), (1329114,121086), (1329114,121086), (13668325,10869693), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
463,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-17)",25658.566,"(10,10), (3192363,10), (3192363,130504), (2660302,130521), (1330151,43507), (1330151,122704), (1330151,122704), (13678990,10878086), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
464,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-17)",26799.285,"(10,10), (3194852,10), (3194852,131813), (2662376,131828), (1331188,43943), (1331188,124360), (1331188,124360), (13689655,10886409), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
465,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-17)",24840.519,"(10,10), (3197341,10), (3197341,133066), (2664450,133081), (1332225,44360), (1332225,126007), (1332225,126007), (13700320,10894758), (607705,485567), (607705,485567), (3015414,2434026), (125960,99917), (125960,99917)"
466,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-16)",26958.391,"(10,10), (3120892,10), (3120892,94545), (2600744,94553), (1300372,31518), (1300372,76221), (1300372,76221), (13385255,10644807), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
467,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-16)",26984.821,"(10,10), (3123275,10), (3123275,95761), (2602730,95770), (1301365,31923), (1301365,77666), (1301365,77666), (13395475,10653073), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
468,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-16)",26688.215,"(10,10), (3125658,10), (3125658,96943), (2604716,96950), (1302358,32317), (1302358,79106), (1302358,79106), (13405696,10661394), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
469,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-16)",26075.02,"(10,10), (3128041,10), (3128041,98202), (2606700,98212), (1303350,32737), (1303350,80614), (1303350,80614), (13415917,10669706), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
470,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-16)",25739.342,"(10,10), (3130424,10), (3130424,99477), (2608686,99486), (1304343,33162), (1304343,82147), (1304343,82147), (13426138,10678098), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
471,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-16)",25489.02,"(10,10), (3132807,10), (3132807,100628), (2610672,100636), (1305336,33545), (1305336,83620), (1305336,83620), (13436358,10686495), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
472,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-16)",26409.803,"(10,10), (3135190,10), (3135190,101932), (2612658,101945), (1306329,33982), (1306329,85159), (1306329,85159), (13446579,10694790), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
473,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-16)",25172.587,"(10,10), (3137574,10), (3137574,103184), (2614644,103191), (1307322,34397), (1307322,86724), (1307322,86724), (13456800,10703150), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
474,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-16)",27190.093,"(10,10), (3139957,10), (3139957,104413), (2616630,104418), (1308315,34806), (1308315,88245), (1308315,88245), (13467020,10711401), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
475,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-16)",24724.742,"(10,10), (3142340,10), (3142340,105598), (2618616,105605), (1309308,35202), (1309308,89821), (1309308,89821), (13477241,10719655), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
476,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-16)",25566.865,"(10,10), (3144723,10), (3144723,106853), (2620602,106861), (1310301,35620), (1310301,91402), (1310301,91402), (13487462,10728012), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
477,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-16)",27459.278,"(10,10), (3147106,10), (3147106,108067), (2622588,108075), (1311294,36025), (1311294,92955), (1311294,92955), (13497682,10736265), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
478,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-16)",25088.641,"(10,10), (3149592,10), (3149592,109301), (2624660,109310), (1312330,36437), (1312330,94574), (1312330,94574), (13508348,10744629), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
479,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-16)",25285.631,"(10,10), (3152079,10), (3152079,110505), (2626732,110518), (1313366,36839), (1313366,96195), (1313366,96195), (13519013,10752948), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
480,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-16)",24609.491,"(10,10), (3154566,10), (3154566,111773), (2628804,111776), (1314402,37259), (1314402,97811), (1314402,97811), (13529678,10761389), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
481,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-16)",25371.528,"(10,10), (3157053,10), (3157053,113019), (2630878,113027), (1315439,37676), (1315439,99425), (1315439,99425), (13540343,10769762), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
482,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-16)",25215.961,"(10,10), (3159539,10), (3159539,114237), (2632950,114247), (1316475,38082), (1316475,101086), (1316475,101086), (13551008,10778083), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
483,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-16)",25314.912,"(10,10), (3162026,10), (3162026,115512), (2635022,115528), (1317511,38509), (1317511,102787), (1317511,102787), (13561673,10786483), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
484,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-16)",26604.194,"(10,10), (3164512,10), (3164512,116779), (2637094,116789), (1318547,38930), (1318547,104455), (1318547,104455), (13572338,10794781), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
485,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-16)",27707.381,"(10,10), (3166999,10), (3166999,118012), (2639166,118029), (1319583,39343), (1319583,106091), (1319583,106091), (13583004,10803060), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
486,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-11), (o_orderdate,1995-03-16)",25078.971,"(10,10), (3169486,10), (3169486,119237), (2641238,119244), (1320619,39748), (1320619,107742), (1320619,107742), (13593669,10811425), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
487,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-10), (o_orderdate,1995-03-16)",25727.911,"(10,10), (3171972,10), (3171972,120510), (2643310,120522), (1321655,40174), (1321655,109405), (1321655,109405), (13604334,10819755), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
488,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-09), (o_orderdate,1995-03-16)",24840.547,"(10,10), (3174459,10), (3174459,121757), (2645382,121767), (1322691,40589), (1322691,111071), (1322691,111071), (13614999,10828124), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
489,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-08), (o_orderdate,1995-03-16)",24483.589,"(10,10), (3176946,10), (3176946,123009), (2647456,123022), (1323728,41007), (1323728,112738), (1323728,112738), (13625664,10836451), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
490,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-07), (o_orderdate,1995-03-16)",26172.946,"(10,10), (3179432,10), (3179432,124226), (2649526,124236), (1324763,41412), (1324763,114392), (1324763,114392), (13636329,10844743), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
491,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-06), (o_orderdate,1995-03-16)",26710.39,"(10,10), (3181919,10), (3181919,125454), (2651600,125458), (1325800,41819), (1325800,116005), (1325800,116005), (13646995,10853037), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
492,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-05), (o_orderdate,1995-03-16)",33643.781,"(10,10), (3184406,10), (3184406,126651), (2653672,126665), (1326836,42222), (1326836,117656), (1326836,117656), (13657660,10861341), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
493,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-04), (o_orderdate,1995-03-16)",25776.548,"(10,10), (3186892,10), (3186892,127898), (2655744,127914), (1327872,42638), (1327872,119287), (1327872,119287), (13668325,10869693), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
494,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-03), (o_orderdate,1995-03-16)",25844.613,"(10,10), (3189379,10), (3189379,129147), (2657816,129154), (1328908,43051), (1328908,120906), (1328908,120906), (13678990,10878086), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
495,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-02), (o_orderdate,1995-03-16)",26346.84,"(10,10), (3191866,10), (3191866,130456), (2659888,130480), (1329944,43493), (1329944,122562), (1329944,122562), (13689655,10886409), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
496,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-01), (o_orderdate,1995-03-16)",29531.766,"(10,10), (3194353,10), (3194353,131709), (2661960,131718), (1330980,43906), (1330980,124208), (1330980,124208), (13700320,10894758), (607138,485115), (607138,485115), (3012596,2431903), (125960,99917), (125960,99917)"
497,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-15)",26199.1,"(10,10), (3117973,10), (3117973,93336), (2598310,93349), (1299155,31116), (1299155,74744), (1299155,74744), (13385255,10644807), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
498,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-15)",25419.864,"(10,10), (3120354,10), (3120354,94552), (2600296,94561), (1300148,31520), (1300148,76178), (1300148,76178), (13395475,10653073), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
499,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-15)",30845.292,"(10,10), (3122735,10), (3122735,95734), (2602280,95743), (1301140,31914), (1301140,77607), (1301140,77607), (13405696,10661394), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
500,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-15)",26623.602,"(10,10), (3125115,10), (3125115,96983), (2604262,96993), (1302131,32331), (1302131,79096), (1302131,79096), (13415917,10669706), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
501,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-15)",26097.48,"(10,10), (3127496,10), (3127496,98258), (2606246,98266), (1303123,32755), (1303123,80619), (1303123,80619), (13426138,10678098), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
502,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-15)",25339.221,"(10,10), (3129877,10), (3129877,99408), (2608230,99415), (1304115,33138), (1304115,82078), (1304115,82078), (13436358,10686495), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
503,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-15)",26723.766,"(10,10), (3132258,10), (3132258,100709), (2610216,100724), (1305108,33575), (1305108,83602), (1305108,83602), (13446579,10694790), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
504,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-15)",29276.477,"(10,10), (3134639,10), (3134639,101960), (2612200,101971), (1306100,33990), (1306100,85154), (1306100,85154), (13456800,10703150), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
505,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-15)",27817.388,"(10,10), (3137020,10), (3137020,103187), (2614184,103205), (1307092,34402), (1307092,86657), (1307092,86657), (13467020,10711401), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
506,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-15)",26817.985,"(10,10), (3139400,10), (3139400,104371), (2616166,104381), (1308083,34794), (1308083,88217), (1308083,88217), (13477241,10719655), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
507,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-21), (o_orderdate,1995-03-15)",26336.405,"(10,10), (3141781,10), (3141781,105626), (2618150,105635), (1309075,35212), (1309075,89788), (1309075,89788), (13487462,10728012), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
508,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-20), (o_orderdate,1995-03-15)",27882.321,"(10,10), (3144162,10), (3144162,106838), (2620136,106847), (1310068,35616), (1310068,91329), (1310068,91329), (13497682,10736265), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
509,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-19), (o_orderdate,1995-03-15)",26300.462,"(10,10), (3146646,10), (3146646,108070), (2622204,108078), (1311102,36026), (1311102,92935), (1311102,92935), (13508348,10744629), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
510,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-18), (o_orderdate,1995-03-15)",26029.457,"(10,10), (3149131,10), (3149131,109270), (2624276,109278), (1312138,36426), (1312138,94542), (1312138,94542), (13519013,10752948), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
511,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-17), (o_orderdate,1995-03-15)",25598.132,"(10,10), (3151615,10), (3151615,110537), (2626346,110551), (1313173,36850), (1313173,96144), (1313173,96144), (13529678,10761389), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
512,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-16), (o_orderdate,1995-03-15)",26026.061,"(10,10), (3154099,10), (3154099,111781), (2628416,111787), (1314208,37262), (1314208,97745), (1314208,97745), (13540343,10769762), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
513,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-15), (o_orderdate,1995-03-15)",26344.49,"(10,10), (3156584,10), (3156584,112999), (2630486,113018), (1315243,37673), (1315243,99387), (1315243,99387), (13551008,10778083), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
514,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-14), (o_orderdate,1995-03-15)",26047.192,"(10,10), (3159068,10), (3159068,114274), (2632556,114281), (1316278,38094), (1316278,101088), (1316278,101088), (13561673,10786483), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
515,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-13), (o_orderdate,1995-03-15)",27351.687,"(10,10), (3161552,10), (3161552,115541), (2634626,115553), (1317313,38518), (1317313,102756), (1317313,102756), (13572338,10794781), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
516,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-12), (o_orderdate,1995-03-15)",25845.91,"(10,10), (3164037,10), (3164037,116774), (2636698,116786), (1318349,38929), (1318349,104392), (1318349,104392), (13583004,10803060), (606570,484702), (606570,484702), (3009778,2429814), (125960,99917), (125960,99917)"
